project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
17FL0017,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE, MANJUMLAD, MATNOG, SORSOGON, BRGY. MANJUMLAD, MATNOG, SORSO",Flood Control and Drainage,Completed,12.601895,124.07375,ok,2017,2017,44090571.18,ALRO CONSTRUCTION & DEVELOPMENT CORP. (18361),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8e49da430532271f1332fcd69c8ffc27-09b39e035c129cdce3e074f434ef9ba1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b20979e2f704f1ab07f5a1cfd19a8b47-121dda65c3826509bee15514facdfe8e:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17PA0032,"REHABILITATION AND IMPROVEMENT OF DALAGUISEN FLOOD CONTROL, DALAGUISEN, LAGANGILANG, ABRA",Flood Control and Drainage,Completed,17.5812,120.7483,ok,2017,2017,42995568.45,R.U. AQUINO CONSTRUCTION AND DEVELOPMENT CORP. (FO (23507),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/85c29048618086dc3769f60fc9d654ba-580dd30c2e90e8cb421d847061a396c6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1d5a215077d8df4b1dd7274ae376d68f-c2369f37ba9c8cff44ea14a381410dcb:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17BI0094,"CONSTUCTION/REHABILITATION OF FLOOD MITIGATION FACILITIES ALONG MAJOR RIVER BASINS AND PRINCIPAL RIVERS-CAGAYAN RIVER BASIN-CONSTRUCTION OF MAGAT RIVER CONTROL, ABIAN SECTION (PHASE II), BAMBANG, NUEVA VIZCAYA",Flood Control and Drainage,Completed,16.425194,121.120861,ok,2017,2017,9259021.47,G.M. PAJARILLAGA CONSTRUCTION & SUPPLY (21760),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b7b67408752ae71a8747e6fc1e83103e-f90a4284a42a82f164364a9d83282d5e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a91daa2130e5ea91d1c8e2bd93b0fa01-11e1093425ee06d9cde7008188552aad:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17EI0088,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURES, CONSTRUCTION OF FLOOD CONTROL BALETE RIVER, GLORIA, ORIENTAL MINDORO",Flood Control and Drainage,Completed,12.677924,121.382511,ok,2017,2017,11208793.79,ALBERTO UY CONSTRUCTION & DEVELOPMENT (20924),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c0e5126af459d2c52d97d245e2309750-ef97ea570310fe8974f910db77b7a276:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/63676016fdf3418dcc63ed1e7b667290-fe500ce0258470f07455c54cdaa30da0:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17AJ0024,"CONSTRUCTION OF PROTECTION WORKS ALONG INGALERA RIVER, LASIP-BUTAO CREEK (TRIBUTARY), MALASIQUI, PANGASINAN",Flood Control and Drainage,Completed,15.912776,120.459652,ok,2017,2017,15953494.5,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE (19278),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7c9993d32b88a9ae88bbf9f74196e9e5-b000e76684df858c496cde480d221963:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/76c2f36ac6cc70424a19d4e0dd732218-dc5e5005c1ca9a9a63ec95b8c309e0c1:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
18BI0009,ORGANIZATION OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR  FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGES SYSTEM-CONSTRUCTION OF FLOOD CONTROL STRUCTURES-TUAO SOUTH-TUAO NORTH SECTION AL,Flood Control and Drainage,Completed,16.5709312,121.2586494,ok,2018,2018,18805920.03,C.D.J.  BUILDERS & CONSTRUCTION SUPPLIES (30347) / BRG CONSTRUCTION (21931),,,3,471,False,10.717829585277045,0.1089931524505371,0.0151575771243717,0.1241507295749088,-0.1317201501541269,0.2749925275351176,-0.0905718063283586,-0.1254109050511241,-0.0374892684303949,-2.9014052281914267,0.0298075863423332,0.0795276171020884,0.1093352034444216,-0.2211087785987055,0.3637984704135896,-0.098853167947375,-0.1857993765740009,0.0221693892604886,2946.312327790248,0.2994772866676229,0.289671246359669,0.2072686022409875,0.1270895407289319,0.4741112057164311,-0.0422868170961737,-0.0335867894142866,0.1414981933744344,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/dfec592ef7fe6b799e269c259d374f1f-ba9f0a77c4e6d51d196297ec44cd66ca:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/26cf618c8f33071abb5ae776503cf48d-86b1e855c6a87cdcd404f2b112d78750:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
17CE0152,"CONSTRUCTION OF CONCRETE SLOPE PROTECTION WITH STEEL SHEET PILE ALONG BALIWAG RIVER, BRGY. SALVACION 2, LUPAO, NUEVA ECIJA",Flood Control and Drainage,Completed,15.8075288,120.8984697,ok,2018,2018,74414824.46,WIZARD CONCRETE SOLUTIONS AND CONSTRUCTION CORPORATION (FORMERLY: WIZARD TRADING & CONSTRUCTION) (21921) / SPECO BUILDERS INC. (FORMERLY VRF CONSTRUCTION) (15301),,,3,471,False,0.7135471131945254,-0.3326146744934257,0.3222335004024348,-0.0103811740909909,-0.3729278187643592,0.4509762712184395,-0.0282497296703003,-0.237492650947968,0.028233814632601,15.58462457742442,-0.357977124593075,0.362686173896768,0.0047090493036931,-0.4574167489213753,0.4425752325790241,-0.0068724989676219,-0.2613556910618196,0.0587183051156638,1331.3383562020815,0.0738843221869042,0.8192466283667343,0.1661216633322408,-0.2009309468740074,0.6128443218186498,0.1584289995308965,-0.1435876128543168,0.1733914993183978,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/186c5287b7c82bf9dfd3c4268bb11fcc-365717d10472a9f8009643bda0001536:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/678a98344cbfc2680afdd5ac27a59a69-b1101678acaf3929b6a474985a0b1ef9:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18AA0105,"REHAB. OF CANAL LINING, BRGY. 16, SAN JACINTO, LAOAG CITY, ILOCOS NORTE",Flood Control and Drainage,Completed,18.1947133,120.5965033,ok,2018,2018,1949795.18,ABEIAN CONSTRUCTION (32936),,,3,471,False,30.37165090281625,0.0904902318064043,0.0224566091339883,0.1129468409403926,-0.1965353658573369,0.37296360290352,-0.1229927877136608,-0.1780316780431163,0.0362363024910477,7.275262123631817,0.0797132083731752,0.0670625056751463,0.1467757140483214,-0.2845661511518443,0.364066223681197,-0.1138925392008438,-0.2093530772777931,0.0510004261179099,200.9270744141236,0.3231727778993035,0.2827586094332695,0.3228977110715922,0.0154577550593961,0.8399270813137292,-0.0439357311487198,-0.1184173765152692,0.3304278823637138,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7da565475e8e3f2a963832240646fd05-995182072d982ee1966d1ddd98336722:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/cae1f0e82dc74d18935d6c0e6fe8a5f6-57b1448f94c9e931e59bc990ec907628:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CG0061,"CONSTRUCTION OF DRAINAGE SYSTEM, STA. LUCIA, CITY OF SAN FERNANDO, PAMPANGA",Flood Control and Drainage,Completed,15.0238299,120.6915549,ok,2018,2018,1872919.7,GEOHEART CONSTRUCTION & TRADING (33316),,,3,471,False,-3.712969941934601,-0.302162417282842,0.2816010719078162,-0.0205613453750257,-0.3043315809769277,0.4189572361752137,-0.0496458808231642,-0.2034510633534685,0.0106802110029392,-4.717608132358341,-0.2918293300259938,0.2838782988208582,-0.0079510312051357,-0.3308198667574291,0.4073006333233531,-0.0425357312799413,-0.2051529279982185,0.0301116949320481,76.47360489404056,0.0863109096193782,0.7550498639302227,0.163823686666953,-0.079655428997022,0.5404879606425762,0.133412207083404,-0.1090131682854145,0.1905419973212228,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0d115e3ca54b99324aedfe5f9fbf23e4-b985aba95a0aa175250da6524fcb4086:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d21899c637d2d3e4324d6db09a42b90e-96e6dba0fb22a93a9953f504e35b1e4c:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.5,suspect,coord_displaced,-0.7274445520055831,False
18CG0207,"REHABILITATION/IMPROVEMENT OF CRITICAL SECTION OF PAMPANGA RIVER BANK ALONG SAN PEDRO, SAN SIMON, PAMPANGA",Flood Control and Drainage,Completed,15.0123715,120.7788165,ok,2018,2018,37220662.35,FERDSTAR BUILDERS INC. (4965),,,3,471,False,1.269312216146432,-0.4511170627661326,0.314905709374798,-0.1362113533913346,-0.1580040056850186,0.3131834732191851,-0.0071322966851773,-0.1150513237820873,-0.0732137569379872,-1.2443491671785545,-0.2372147012596612,0.1424665856548592,-0.0947481156048017,-0.0075589329051754,0.2652491497779702,-0.025399048932964,-0.1033867747364773,-0.0881641307825449,11.28288704546692,0.4376395402703468,0.7636819649573232,0.1766951581058985,0.7371854525224416,0.4558039600938558,0.1130174045648425,0.0311766503091901,0.2288384614680647,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/77bcb104a796ddada1cfea6d03daee22-b54ca1c07f0f1f236362271191d26403:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/31db0a046fb0396811338fbe72a327f8-a522de1f6aa21429eec15f588b795f60:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18GK0084,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG IMBANG RIVER (BOTH STREAM), SILAY CITY, NEGROS OCCIDENTAL",Flood Control and Drainage,Completed,10.8319045,122.9778623,ok,2018,2018,83871927.03,SUPREME ABF CONST. & CONST. SUPPLY COMPANY INC. (25226) / SILVERGRACES CONSTRUCTION AND CONSTRUCTION SUPPLY (36158),,,3,471,False,-1.2314935349498932,-0.3330441348579722,0.31667274819991,-0.0163713866580621,-0.3474684821179014,0.3402203781737787,-0.0213763794076306,-0.1836170354324562,0.0085114031951969,-0.8588524445381903,-0.4707407681174499,0.4218966141513864,-0.0488441539660635,-0.4176242083699525,0.3250138009226426,0.0114450094510705,-0.1832618919982351,-0.015776476539692,13.644324155817776,0.2182858053508011,0.8175220350242945,0.187713285585537,-0.1728087639608875,0.5326509864360094,0.1544549038937315,-0.0536390427436679,0.1224806178626901,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ac716b2e76445f0b4ff93fc74f299dd0-dcba9e7453d76fd6d5ef322beb8a35c0:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ec6ae4ed67e9a1b13a3274a3c0293360-76f94528319abb9bef1b1084ec17fadc:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.5,suspect,coord_displaced,-0.7274445520055831,False
18OA0016,"CONST./SEALING/IMPV'T. OF RIVERWALL MAL.-TULLAHAN RIVER (STA.4+885.6 TO STA.5+175.6), FROM ACACIA PS",Flood Control and Drainage,Completed,14.678114,120.9668954,ok,2018,2018,46253534.28,"L.R. TIQUI BUILDERS, INC. (13810)",,,3,471,False,0.5932481309969329,-0.4811555128151378,0.3553856067389678,-0.12576990607617,-0.2087455802257063,0.207372456381836,-0.0048409092159577,-0.071403917564422,-0.0833120008496157,-0.82097530285901,-0.3773591612918023,0.2965220800593947,-0.0808370812324078,-0.1979493191367357,0.2563251039283381,-0.0269977775666157,-0.1039460742774826,-0.0597508685789914,860.823182190564,0.0509438316509235,0.5912652118249547,0.142927784932759,0.2801101393735441,0.5125499873816967,0.0499783825967461,-0.0060405382435768,0.0900545325345519,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7e894f78620c11a33fb57b02a5cace69-927640397f845daecb9cd3b4775bc1f8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c64765d216e14aeb8edb792636eddb45-54cfd3cc48e084ca7fc4b1e6e0740c55:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.5,suspect,confirmed_built,-0.727444552005583,False
17NG0062,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE CONSTRUCTION  OF TUBURAN FLOOD CONTROL, BRGY. TUBURAN , DEL CARMEN, SURIGAO DEL NORTE",Flood Control and Drainage,Completed,9.8248,126.0405,ok,2017,2018,18720043.61,"MONOLITHIC CONSTRUCTION & CONCRETE PRODUCTS, INC. (5733)",,,0,99,False,1.609210983964005,-0.8346660697853269,0.5573789462489804,-0.2772871235363465,-0.2488058608450709,0.3963346256791036,0.0652634518054032,-0.1162424169891477,-0.1433665252620617,1.3894690298461785,-1.0127652646056278,0.6894189780779114,-0.3233462865277166,-0.3577324771796883,0.3804100401974545,0.1172834722661017,-0.1174006361210421,-0.1952609938826907,2.157719645476044,-0.5864319534122036,0.8739513887050884,-0.1152545742002117,-0.1140780103063639,0.5135612267062069,0.2201980019181967,-0.062937062966451,-0.0179719551547035,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d204416f75eec3c11c338812ddd4acc3-11022c9b02da0917826fa267aa255da8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7f4b5ea005b176cad25628941520c4cd-b8abf722b2473ec9f7305c3c6c13f284:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
18AI0158,"CONSTN/EXTENSION OF BANK PROTECTION ALONG AGNO RIVER CTRL PROJ, BRGY. TUMANA WEST-CARMENT EAST, ROSA",Flood Control and Drainage,Completed,15.8918167,120.60936,ok,2018,2018,18620426.7,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) (16574),,,3,471,False,-0.2243728000879879,-0.214627735734835,0.183786683831567,-0.0308410519032679,-0.1586000078017745,0.2159631757596271,-0.0129065498777246,-0.0876533849348407,-0.0445290574488054,0.6195472140290865,-0.3217922621681373,0.2428354613964894,-0.0789568007716479,-0.1486981476712061,0.2472453704215669,0.0208783367847479,-0.0914337152885811,-0.0961188625764824,18.291225532091783,0.6039979583090751,0.8521997092910948,0.2054794427339956,0.5385620857106,0.5133053759396076,0.1816816663328558,0.0104088097922503,0.1002001163836447,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2596eb007c990dcb524685edbb887d3e-1c76669e7ba7d6d3d45a9cd87af97f4e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ed2d65a4c8c11d00a9b443fc97b6902e-f84fa4e7d745fad86b453cb56553a4d9:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18BH0008,CONSTRUCTION OF MASAYA NORTE FLOOD CONTROL PROJECT (STA. 0+160 - 0+416; STA. 0+159-0+415),Flood Control and Drainage,Completed,16.7008145,121.6232045,ok,2018,2018,43905142.37,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 38958),,,3,471,False,-4.2672003742605655,-0.3123907092994599,0.3726646156322757,0.0602739063328158,-0.4745318448263531,0.3769715946727403,-0.0328224454136196,-0.2581415885900106,0.002079154386446,-3.466720622396171,-0.3764067037764401,0.3978027110167633,0.021396007240323,-0.4736998567516932,0.386139036596949,-0.0080210675627129,-0.2455502172454383,0.0368226360505606,98.60114876888603,0.0171894390707093,0.6463595815597569,0.1736881182625731,-0.2699556822613156,0.494119035784155,0.0842674048203975,-0.1706222785688936,0.2075184917840478,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1b7daabf83503eac62bef047746a2d38-01e124e52e8610165c207509b3e7f2ce:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d9a1215749e8c269abb26e06e412255f-bc3cf76704deddf0e8ea99f84bcaa981:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.5,suspect,coord_displaced,-0.7274445520055831,False
